Date,,A,B,C
2018/2/14,C,6.974968835579898e-05,0.000135680878628546,0.000110422340127439
2018/2/15,A,0.00016241602468254382,9.251443036407556e-05,7.188544082024903e-05
2018/2/15,B,9.251443036407556e-05,0.00018818706842107524,0.00013666982359269528
2018/2/15,C,7.188544082024903e-05,0.00013666982359269528,0.00011067254566988284
2018/2/16,A,0.0001635912299212183,9.943692201679717e-05,7.375443289977148e-05
2018/2/16,B,9.943692201679717e-05,0.00019509275428301507,0.00014223427507033362
2018/2/16,C,7.375443289977148e-05,0.00014223427507033362,0.00011276965802305089
2018/2/20,A,0.0001176420641300072,0.00014403773538775348,0.00010935114508688188
2018/2/20,B,0.00014403773538775348,0.00018842955039752218,0.00014416686151312038
2018/2/20,C,0.00010935114508688188,0.00014416686151312038,0.00012153417702547715
2018/2/21,A,0.00011518405080513695,0.00014473779665113938,0.00010909624563285706
2018/2/21,B,0.00014473779665113938,0.00018908088138688793,0.00014481466973547796
2018/2/21,C,0.00010909624563285706,0.00014481466973547796,0.0001218966729011504
2018/2/22,A,0.0001170282445679502,0.00014738867969999023,0.00011230123078504558
2018/2/22,B,0.00014738867969999023,0.0001913600313537364,0.00014810909649823578
2018/2/22,C,0.00011230123078504558,0.00014810909649823578,0.00012634159746426583
2018/2/23,A,0.00011678843800350362,0.00014687862560016496,0.00011176167927642073
2018/2/23,B,0.00014687862560016496,0.0001904707180481332,0.00014683736901755155
2018/2/23,C,0.00011176167927642073,0.00014683736901755155,0.00012520643952431624
2018/2/26,A,0.00011653489894715698,0.00014739822457942705,0.00011237477453121152
2018/2/26,B,0.00014739822457942705,0.00019258189602361977,0.00014869633969075277
2018/2/26,C,0.00011237477453121152,0.00014869633969075277,0.00012677988093731223
2018/2/27,A,0.0001342430392142609,0.00016647058391298285,0.00012938647639640596
2018/2/27,B,0.00016647058391298285,0.00021255592921245995,0.00016691374303226883
2018/2/27,C,0.00012938647639640596,0.00016691374303226883,0.0001431031620797446
2018/2/28,A,0.00013791374534439482,0.00017077996682218888,0.00013221376135122003
2018/2/28,B,0.00017077996682218888,0.00021753774086765264,0.000169933157246037
2018/2/28,C,0.00013221376135122003,0.000169933157246037,0.00014411919091169046
2018/3/1,A,0.00012011342025470893,0.00014562971540127477,0.0001126457018949302
2018/3/1,B,0.00014562971540127477,0.00018207455749814837,0.0001421073249332774
2018/3/1,C,0.0001126457018949302,0.0001421073249332774,0.00012304848176869927
2018/3/2,A,0.0001204344897460074,0.00014573616449395103,0.00011290078811739565
2018/3/2,B,0.00014573616449395103,0.00018208929086095557,0.0001420425586607728
2018/3/2,C,0.00011290078811739565,0.0001420425586607728,0.00012216637692125554
2018/3/5,A,0.00012742576908509115,0.00015253989359312892,0.00011547298897266511
2018/3/5,B,0.00015253989359312892,0.00018853889437550045,0.00014427018992541795
2018/3/5,C,0.00011547298897266511,0.00014427018992541795,0.00012267022279464996
2018/3/6,A,0.00010934363762357412,0.000131203574731223,0.00010415714725361044
2018/3/6,B,0.000131203574731223,0.00016541010327661534,0.000133123914448578
2018/3/6,C,0.00010415714725361044,0.000133123914448578,0.00011796576813813655
2018/3/7,A,0.00011345578678625815,0.00013550554880977937,0.00010912827695317887
2018/3/7,B,0.00013550554880977937,0.00016984851960980096,0.00013842975031336027
2018/3/7,C,0.00010912827695317887,0.00013842975031336027,0.00012379712811610668
2018/3/8,A,0.00011134924049708197,0.00012434618866893768,9.29695203353201e-05
2018/3/8,B,0.00012434618866893768,0.00014823892937378263,0.00011439752522228447
2018/3/8,C,9.29695203353201e-05,0.00011439752522228447,0.00010091341229759262
2018/3/9,A,0.00011490590785418263,0.00012897761906978622,9.554986546716658e-05
2018/3/9,B,0.00012897761906978622,0.000154256830167965,0.000117790575195276
2018/3/9,C,9.554986546716658e-05,0.000117790575195276,0.00010270225738000847
2018/3/12,A,0.00011003328092359547,0.00012316374798934787,9.102145215800924e-05
2018/3/12,B,0.00012316374798934787,0.00014786950157270938,0.00011369773411785668
2018/3/12,C,9.102145215800924e-05,0.00011369773411785668,0.00010161770535353285
2018/3/13,A,9.853534747834637e-05,0.00011212531315488314,8.650525620284602e-05
2018/3/13,B,0.00011212531315488314,0.0001374155178978919,0.00010964944273706548
2018/3/13,C,8.650525620284602e-05,0.00010964944273706548,0.0001004202452493697
2018/3/14,A,0.00010495540492773764,0.00011802976161618798,9.383840620754429e-05
2018/3/14,B,0.00011802976161618798,0.00014116961989294968,0.00011611785200098668
2018/3/14,C,9.383840620754429e-05,0.00011611785200098668,0.00010875097137900191
2018/3/15,A,0.00010656143429690227,0.00011989463178817961,9.371463900322584e-05
2018/3/15,B,0.00011989463178817961,0.0001431734867767736,0.00011514872586209186
2018/3/15,C,9.371463900322584e-05,0.00011514872586209186,0.00010454349931499342
2018/3/16,A,0.00010624695138062379,0.00011863026883955791,9.492027073284331e-05
2018/3/16,B,0.00011863026883955791,0.00014108652734461688,0.00011556883571520196
2018/3/16,C,9.492027073284331e-05,0.00011556883571520196,0.0001064624254623636
2018/3/19,A,0.00010398572409106697,0.00011408592730583348,9.135643227811461e-05
2018/3/19,B,0.00011408592730583348,0.00013229555180563208,0.0001088450668616241
2018/3/19,C,9.135643227811461e-05,0.0001088450668616241,0.00010140807400458789
2018/3/20,A,0.00011175041271559178,0.00012569558464793808,9.622604665572512e-05
2018/3/20,B,0.00012569558464793808,0.00014809836587326028,0.00011731764164911064
2018/3/20,C,9.622604665572512e-05,0.00011731764164911064,0.00010354939363385008
2018/3/21,A,0.00011168648907521293,0.00012547802876102939,9.602241600338456e-05
2018/3/21,B,0.00012547802876102939,0.00014754866363246024,0.00011691091931247454
2018/3/21,C,9.602241600338456e-05,0.00011691091931247454,0.00010333052482484203
2018/3/22,A,0.00010971757392376353,0.00011903710297405302,8.960077541546327e-05
2018/3/22,B,0.00011903710297405302,0.00013904795379493054,0.00010727694253746288
2018/3/22,C,8.960077541546327e-05,0.00010727694253746288,9.26769599639827e-05
2018/3/23,A,0.0001144118144343551,0.0001249800458942513,9.493953931168859e-05
2018/3/23,B,0.0001249800458942513,0.00014656552641337147,0.00011393284000093057
2018/3/23,C,9.493953931168859e-05,0.00011393284000093057,9.704712963817528e-05
2018/3/26,A,0.00011748531603865638,0.00012923011549162872,9.600329412702675e-05
2018/3/26,B,0.00012923011549162872,0.00015243704824343104,0.00011533617955463376
2018/3/26,C,9.600329412702675e-05,0.00011533617955463376,9.658638427912407e-05
2018/3/27,A,0.000105301050202104,0.00011738015995105941,8.39134948803623e-05
2018/3/27,B,0.00011738015995105941,0.00014290879249415,0.00010438166312826905
2018/3/27,C,8.39134948803623e-05,0.00010438166312826905,8.491373305610951e-05
2018/3/28,A,0.00010218634025142443,0.00011259050141826268,8.119703413555358e-05
2018/3/28,B,0.00011259050141826268,0.000136793259561811,0.00010061581460683125
2018/3/28,C,8.119703413555358e-05,0.00010061581460683125,8.268002472629787e-05
2018/3/29,A,0.00011884423074967588,0.0001318129239191412,8.863347849514286e-05
2018/3/29,B,0.0001318129239191412,0.00015897489960221416,0.00010917891697979352
2018/3/29,C,8.863347849514286e-05,0.00010917891697979352,8.348577442095651e-05
2018/4/2,A,0.0001236820014799522,0.00013938267644233242,9.704121305204097e-05
2018/4/2,B,0.00013938267644233242,0.0001707480544753836,0.00012237459281212926
2018/4/2,C,9.704121305204097e-05,0.00012237459281212926,9.807553753230212e-05
2018/4/3,A,0.00013119085922054229,0.00015704006882121693,0.00011267099680147394
2018/4/3,B,0.00015704006882121693,0.00020264470104796044,0.00014687799754932145
2018/4/3,C,0.00011267099680147394,0.00014687799754932145,0.00011501720918142124
2018/4/4,A,0.0001372284075898364,0.00016291291706380483,0.00011595068232975146
2018/4/4,B,0.00016291291706380483,0.00020669974191823878,0.00014873553712243444
2018/4/4,C,0.00011595068232975146,0.00014873553712243444,0.00011572733521712763
2018/4/5,A,0.00012841942978161042,0.00015341585409599007,0.00010703035321832332
2018/4/5,B,0.00015341585409599007,0.00019732382501043988,0.00014031689662523776
2018/4/5,C,0.00010703035321832332,0.00014031689662523776,0.00010835863836306962
2018/4/6,A,0.0001163335691560598,0.00014328757759408237,0.00010220618558348297
2018/4/6,B,0.00014328757759408237,0.00018945251681915776,0.00013704699337985666
2018/4/6,C,0.00010220618558348297,0.00013704699337985666,0.0001074020207451419
2018/4/9,A,0.00011296795525673777,0.00013898561971325115,9.942447520974893e-05
2018/4/9,B,0.00013898561971325115,0.00018395705694582382,0.00013353584024257365
2018/4/9,C,9.942447520974893e-05,0.00013353584024257365,0.00010569434896460158
2018/4/10,A,0.0001201857072193573,0.00014667056005487395,0.0001021487124754485
2018/4/10,B,0.00014667056005487395,0.00019144711391494245,0.0001348648419049078
2018/4/10,C,0.0001021487124754485,0.0001348648419049078,0.00010315506264340804
2018/4/11,A,0.00012210000395080004,0.00014999785558970636,0.00010412988739104733
2018/4/11,B,0.00014999785558970636,0.0001964704241274627,0.0001375012409727978
2018/4/11,C,0.00010412988739104733,0.0001375012409727978,0.00010434820461081291
2018/4/12,A,0.00011926580703022856,0.00014628168169806896,9.973505194259242e-05
2018/4/12,B,0.00014628168169806896,0.00019169110728634687,0.00013194767089453113
2018/4/12,C,9.973505194259242e-05,0.00013194767089453113,9.800111100659076e-05
2018/4/13,A,0.00011876998046157528,0.00014584726554490144,0.00010093871813708886
2018/4/13,B,0.00014584726554490144,0.0001914017719506759,0.00013380439136812346
2018/4/13,C,0.00010093871813708886,0.00013380439136812346,0.00010212822494073547
2018/4/16,A,0.00011755209474275356,0.0001454816450096548,9.970290540917916e-05
2018/4/16,B,0.0001454816450096548,0.00019151862980538135,0.00013334550701438508
2018/4/16,C,9.970290540917916e-05,0.00013334550701438508,0.00010090830137779524
2018/4/17,A,0.00015791468234011103,0.0001947999312872086,0.00013241646520342255
2018/4/17,B,0.0001947999312872086,0.0002513190339542678,0.00017280315007309663
2018/4/17,C,0.00013241646520342255,0.00017280315007309663,0.00012684791276404295
2018/4/18,A,0.00014105782766300352,0.00017746719409239466,0.0001167577797560878
2018/4/18,B,0.00017746719409239466,0.0002349708793386912,0.00015670501967248905
2018/4/18,C,0.0001167577797560878,0.00015670501967248905,0.00011230223644486489
2018/4/19,A,0.000144713679859214,0.00018149332610173583,0.0001187473372784
2018/4/19,B,0.00018149332610173583,0.00023940370325725358,0.00015888831585531007
2018/4/19,C,0.0001187473372784,0.00015888831585531007,0.00011332963092903418
2018/4/20,A,0.00013965396164995539,0.00017967852123784185,0.00011727973925079152
2018/4/20,B,0.00017967852123784185,0.00023878697870961902,0.00015842922338583354
2018/4/20,C,0.00011727973925079152,0.00015842922338583354,0.00011303637001113045
2018/4/23,A,0.00014288113240198407,0.00018337080335136904,0.00012153036413718595
2018/4/23,B,0.00018337080335136904,0.0002430107932021536,0.00016328872594929136
2018/4/23,C,0.00012153036413718595,0.00016328872594929136,0.00011861221659119818
2018/4/24,A,0.00013858228459752775,0.000177601572837709,0.00011893507418191216
2018/4/24,B,0.000177601572837709,0.0002358398384800295,0.0001603616760497565
2018/4/24,C,0.00011893507418191216,0.0001603616760497565,0.00011758610517140625
2018/4/25,A,0.00013248793052517239,0.00016778318322202088,0.00011148223471495972
2018/4/25,B,0.00016778318322202088,0.00022023262305656001,0.00014837625126546105
2018/4/25,C,0.00011148223471495972,0.00014837625126546105,0.00010847416885968148
2018/4/26,A,0.0001324569190490229,0.00016840600574005788,0.00011088132481074957
2018/4/26,B,0.00016840600574005788,0.00022049355322957716,0.00014754123860591373
2018/4/26,C,0.00011088132481074957,0.00014754123860591373,0.00010986918674612857
2018/4/27,A,0.00011668455337444956,0.00014920728993752616,0.00010376497179847899
2018/4/27,B,0.00014920728993752616,0.0001983133065751607,0.00013780159337467644
2018/4/27,C,0.00010376497179847899,0.00013780159337467644,0.00010763441641521139
2018/4/30,A,0.00011959013679750908,0.0001522889136916684,0.00010389891996354138
2018/4/30,B,0.0001522889136916684,0.00020097395259917802,0.00013599118668548157
2018/4/30,C,0.00010389891996354138,0.00013599118668548157,0.00010136736104452646
2018/5/1,A,0.00010147923957329818,0.00012548335641410376,8.861701863195567e-05
2018/5/1,B,0.00012548335641410376,0.00016247325678073893,0.00011402578318397437
2018/5/1,C,8.861701863195567e-05,0.00011402578318397437,8.883589376854215e-05
2018/5/2,A,9.442787755539553e-05,0.00011675591586605326,8.235289940861452e-05
2018/5/2,B,0.00011675591586605326,0.00015280824113893227,0.00010751334166364834
2018/5/2,C,8.235289940861452e-05,0.00010751334166364834,8.462495481352594e-05
2018/5/3,A,9.443535092656167e-05,0.00011650281769519205,8.230265033283247e-05
2018/5/3,B,0.00011650281769519205,0.00015352238609508688,0.00010773136290874386
2018/5/3,C,8.230265033283247e-05,0.00010773136290874386,8.468263609937623e-05
2018/5/4,A,9.416117718101972e-05,0.00011687048854512701,8.26066843374359e-05
2018/5/4,B,0.00011687048854512701,0.00015499925769498312,0.0001087774002872192
2018/5/4,C,8.26066843374359e-05,0.0001087774002872192,8.541831965981194e-05
2018/5/7,A,9.644115901734314e-05,0.0001200229484219576,8.541484210828888e-05
2018/5/7,B,0.0001200229484219576,0.00015935748280994946,0.00011263520183644976
2018/5/7,C,8.541484210828888e-05,0.00011263520183644976,8.780914438928566e-05
2018/5/8,A,9.204556799195814e-05,0.00011515236034574079,8.3211920705781e-05
2018/5/8,B,0.00011515236034574079,0.00015396242734634822,0.00011021627806223509
2018/5/8,C,8.3211920705781e-05,0.00011021627806223509,8.696667452965738e-05
2018/5/9,A,0.00011253137804976696,0.00013825343598010956,0.00010090379204006802
2018/5/9,B,0.00013825343598010956,0.00017992045936316087,0.0001302245210439333
2018/5/9,C,0.00010090379204006802,0.0001302245210439333,0.00010220943005436916
2018/5/10,A,0.00010257030992324561,0.0001271036401842193,8.9786609528623e-05
2018/5/10,B,0.0001271036401842193,0.00016786621991716634,0.00011884206512925892
2018/5/10,C,8.9786609528623e-05,0.00011884206512925892,9.244569884085472e-05
2018/5/11,A,0.00010578463936657297,0.00013334230516986594,9.366355882465742e-05
2018/5/11,B,0.00013334230516986594,0.00017975053468506812,0.00012591954231936042
2018/5/11,C,9.366355882465742e-05,0.00012591954231936042,9.62298433119291e-05
2018/5/14,A,0.00010658358927824086,0.0001344966439932414,9.41797979640749e-05
2018/5/14,B,0.0001344966439932414,0.00018141103215629727,0.0001266184750847668
2018/5/14,C,9.41797979640749e-05,0.0001266184750847668,9.626217345455983e-05
2018/5/15,A,8.467553870361843e-05,0.00010850568426555628,8.12154878068777e-05
2018/5/15,B,0.00010850568426555628,0.00015103508401511897,0.00011210612380680129
2018/5/15,C,8.12154878068777e-05,0.00011210612380680129,9.023268212911716e-05
2018/5/16,A,8.253886038644472e-05,0.00010073237390945194,8.092606848715368e-05
2018/5/16,B,0.00010073237390945194,0.00013407940763174875,0.0001073133236746801
2018/5/16,C,8.092606848715368e-05,0.0001073133236746801,9.142863018685851e-05
2018/5/17,A,7.842710785943151e-05,9.62953198540107e-05,7.754408024851815e-05
2018/5/17,B,9.62953198540107e-05,0.0001303323087744769,0.0001050189057005141
2018/5/17,C,7.754408024851815e-05,0.0001050189057005141,9.041096573263921e-05
2018/5/18,A,0.00014116971489661645,0.00017157741013118993,0.00013468233715538267
2018/5/18,B,0.00017157741013118993,0.00022061010528583332,0.00017362499129508052
2018/5/18,C,0.00013468233715538267,0.00017362499129508052,0.00014239847749140594
2018/5/21,A,0.00014494466055255936,0.00017499336013600118,0.00013645188802001028
2018/5/21,B,0.00017499336013600118,0.0002234338676333651,0.00017471956924326244
2018/5/21,C,0.00013645188802001028,0.00017471956924326244,0.00014226761976079497
2018/5/22,A,0.00014571754381263646,0.0001758439016715059,0.000136984497817128
2018/5/22,B,0.0001758439016715059,0.00022382490957385985,0.00017458256434078456
2018/5/22,C,0.000136984497817128,0.00017458256434078456,0.0001416751008932347
2018/5/23,A,0.0001593928009689736,0.00019468615936998928,0.0001517593015749252
2018/5/23,B,0.00019468615936998928,0.00024911138520208827,0.0001942337230593326
